"dt","country","metric","value"
2020-09-26,"all","test_p1_p4",260297
2020-09-27,"all","test_p1_p4",267438
2020-09-28,"all","test_p1_p4",231923
2020-09-29,"all","test_p1_p4",237300
2020-09-30,"all","test_p1_p4",261798
2020-10-01,"all","test_p1_p4",271552
2020-10-02,"all","test_p1_p4",276740
2020-10-03,"all","test_p1_p4",288746
2020-10-04,"all","test_p1_p4",251623
2020-10-05,"all","test_p1_p4",276603
2020-10-06,"all","test_p1_p4",265809
2020-10-07,"all","test_p1_p4",259544
2020-10-08,"all","test_p1_p4",290104
2020-10-09,"all","test_p1_p4",302820
2020-10-10,"all","test_p1_p4",281976
2020-10-11,"all","test_p1_p4",259478
2020-10-12,"all","test_p1_p4",222047
2020-10-13,"all","test_p1_p4",268142
2020-10-14,"all","test_p1_p4",300523
2020-10-15,"all","test_p1_p4",308856
2020-10-16,"all","test_p1_p4",318256
2020-10-17,"all","test_p1_p4",309642
2020-10-18,"all","test_p1_p4",307388
2020-10-19,"all","test_p1_p4",263530
2020-10-20,"all","test_p1_p4",283882
2020-10-21,"all","test_p1_p4",314861
2020-10-22,"all","test_p1_p4",343912
2020-10-23,"all","test_p1_p4",351736
2020-10-24,"all","test_p1_p4",319359
2020-10-25,"all","test_p1_p4",321736
2020-10-26,"all","test_p1_p4",264350
2020-10-27,"all","test_p1_p4",311135
2020-10-28,"all","test_p1_p4",343822
2020-10-29,"all","test_p1_p4",378085
2020-10-30,"all","test_p1_p4",330237
2020-10-31,"all","test_p1_p4",308232
2020-11-01,"all","test_p1_p4",283009
2020-11-02,"all","test_p1_p4",219321
2020-11-03,"all","test_p1_p4",275486
2020-11-04,"all","test_p1_p4",308672
2020-11-05,"all","test_p1_p4",355551
2020-11-06,"all","test_p1_p4",362649
2020-11-07,"all","test_p1_p4",332529
2020-11-08,"all","test_p1_p4",286364
2020-11-09,"all","test_p1_p4",250291
2020-11-10,"all","test_p1_p4",310141
2020-11-11,"all","test_p1_p4",381643
2020-11-12,"all","test_p1_p4",383999
2020-11-13,"all","test_p1_p4",385916
2020-11-14,"all","test_p1_p4",344679
2020-11-15,"all","test_p1_p4",284662
2020-11-16,"all","test_p1_p4",236629
2020-11-17,"all","test_p1_p4",286546
2020-11-18,"all","test_p1_p4",367626
2020-11-19,"all","test_p1_p4",399929
2020-11-20,"all","test_p1_p4",395881
2020-11-21,"all","test_p1_p4",369943
2020-11-22,"all","test_p1_p4",279458
2020-11-23,"all","test_p1_p4",214920
2020-11-24,"all","test_p1_p4",314800
2020-11-25,"all","test_p1_p4",359597
2020-11-26,"all","test_p1_p4",387945
2020-11-27,"all","test_p1_p4",337481
2020-11-28,"all","test_p1_p4",311855
2020-11-29,"all","test_p1_p4",220377
2020-11-30,"all","test_p1_p4",216509
2020-12-01,"all","test_p1_p4",314921
2020-12-02,"all","test_p1_p4",356518
2020-12-03,"all","test_p1_p4",393216
2020-12-04,"all","test_p1_p4",385114
2020-12-05,"all","test_p1_p4",356216
2020-12-06,"all","test_p1_p4",273122
2020-12-07,"all","test_p1_p4",218055
2020-12-08,"all","test_p1_p4",297220
2020-12-09,"all","test_p1_p4",372446
2020-12-10,"all","test_p1_p4",404236
2020-12-11,"all","test_p1_p4",395510
2020-12-12,"all","test_p1_p4",359457
2020-12-13,"all","test_p1_p4",312638
2020-12-14,"all","test_p1_p4",277944
2020-12-15,"all","test_p1_p4",307039
2020-12-16,"all","test_p1_p4",368542
2020-12-17,"all","test_p1_p4",378279
2020-12-18,"all","test_p1_p4",394152
2020-12-19,"all","test_p1_p4",442246
2020-12-20,"all","test_p1_p4",433950
2020-12-21,"all","test_p1_p4",426132
2020-12-22,"all","test_p1_p4",456252
2020-12-23,"all","test_p1_p4",512858
2020-12-24,"all","test_p1_p4",466273
2020-12-25,"all","test_p1_p4",339612
2020-12-26,"all","test_p1_p4",270611
2020-12-27,"all","test_p1_p4",353290
2020-12-28,"all","test_p1_p4",357880
2020-12-29,"all","test_p1_p4",347445
2020-12-30,"all","test_p1_p4",423582
2020-12-31,"all","test_p1_p4",485537
2021-01-01,"all","test_p1_p4",423400
2021-01-02,"all","test_p1_p4",412073
2021-01-03,"all","test_p1_p4",429488
2021-01-04,"all","test_p1_p4",466600
2021-01-05,"all","test_p1_p4",501324
2021-01-06,"all","test_p1_p4",561217
2021-01-07,"all","test_p1_p4",623787
2021-01-08,"all","test_p1_p4",682793
2021-01-09,"all","test_p1_p4",568248
2021-01-10,"all","test_p1_p4",486449
2021-01-11,"all","test_p1_p4",538869
2021-01-12,"all","test_p1_p4",588144
2021-01-13,"all","test_p1_p4",632467
2021-01-14,"all","test_p1_p4",699379
2021-01-15,"all","test_p1_p4",600853
2021-01-16,"all","test_p1_p4",492574
2021-01-17,"all","test_p1_p4",417965
2021-01-18,"all","test_p1_p4",559939
2021-01-19,"all","test_p1_p4",582938
2021-01-20,"all","test_p1_p4",645050
2021-01-21,"all","test_p1_p4",668989
2021-01-22,"all","test_p1_p4",631901
2021-01-23,"all","test_p1_p4",486425
2021-01-24,"all","test_p1_p4",412775
2021-01-25,"all","test_p1_p4",546734
2021-01-26,"all","test_p1_p4",646145
2021-01-27,"all","test_p1_p4",818456
2021-01-28,"all","test_p1_p4",779459
2021-01-29,"all","test_p1_p4",679107
2021-01-30,"all","test_p1_p4",450608
2021-01-31,"all","test_p1_p4",582293
2021-02-01,"all","test_p1_p4",655653
2021-02-02,"all","test_p1_p4",615320
2021-02-03,"all","test_p1_p4",808835
2021-02-04,"all","test_p1_p4",791837
2021-02-05,"all","test_p1_p4",676433
2021-02-06,"all","test_p1_p4",456445
2021-02-07,"all","test_p1_p4",587273
2021-02-08,"all","test_p1_p4",621134
2021-02-09,"all","test_p1_p4",581811
2021-02-10,"all","test_p1_p4",766660
2021-02-11,"all","test_p1_p4",733084
2021-02-12,"all","test_p1_p4",631005
2021-02-13,"all","test_p1_p4",406615
2021-02-14,"all","test_p1_p4",402225
2021-02-15,"all","test_p1_p4",459644
2021-02-16,"all","test_p1_p4",492124
2021-02-17,"all","test_p1_p4",582210
